Barcode	Description	UnitRRP	Category	CategoryID
9771750237039	Just 18	399	Unclassified	1
9771746703517	Sentinal	40	Unclassified	1
9771743150994	Balamory	225	Unclassified	1
9771756853028	Roary The Racing Car	225	Unclassified	1
9770307095030	Eastern Daily Press	75	Unclassified	1
9770015064991	Feild (The)	475	Unclassified	1
9771759788013	Cute	260	Unclassified	1
9770962993092	Shoreham Herald	45	Unclassified	1
9770142890197	Classic Bike	390	Unclassified	1
9771467408067	Chat Spl Series	155	Unclassified	1
9772046390025	Maximum Carp	410	Unclassified	1
9770963047107	Murder Most Foul	360	Unclassified	1
9771092978010	Maxim US	300	Unclassified	1
9770038695967	Spectator (The)	395	Unclassified	1
9770962443122	Chester Chronicle	80	Unclassified	1
9772053059502	Pembrokeshire Herald	50	Unclassified	1
9770959107167	Dorset  Life Mag.	240	Unclassified	1
9772049800019	Knitting Magazine	250	Unclassified	1
9781858752723	Star Trek Starships	2099	Unclassified	1
9771752471042	Inside Soap Yearbook 2011	290	Unclassified	1
9770141055993	Cosmopolitan	200	Unclassified	1
9771469043044	Fun To Learn Friends	199	Unclassified	1
9771359946127	Family History Monthly	399	Unclassified	1
9770955034986	More	80	Unclassified	1
9770038909118	Stage (The)	170	Unclassified	1
9771478078938	Closer	140	Unclassified	1
9779999999060	Shropshire Star Sat	45	Unclassified	1
9772042371028	Dinosaur Discovery	599	Unclassified	1
9771357753178	Bliss 	299	Unclassified	1
9770956160257	Logic Problems	240	Unclassified	1
9772052327985	Blossom	350	Unclassified	1
9771356259992	Classic Fm Magazine	485	Unclassified	1
9771756802002	Popular Dominoku	180	Unclassified	1
9771369612081	Peoples Friend Libraries	170	Unclassified	1
9771355668108	Best Of British	360	Unclassified	1
9771230767094	Motocykl	460	Unclassified	1
9771741931922	Total Tv Guide Scot	200	Unclassified	1
9771749309990	Fireman Sam	225	Unclassified	1
9770955138110	Muscle & Fitness	395	Unclassified	1
9770957588241	Good Food	340	Unclassified	1
9770965943315	Herald (The) Mon	120	Unclassified	1
9771751627556	Liverpool Echo Fri	50	Unclassified	1
9772051107335	Press And Journal	60	Unclassified	1
9770262280212	Dandy	150	Unclassified	1
9772041214012	Terrorizer Devils Music	699	Unclassified	1
9771233297000	Kuchnia	359	Unclassified	1
9771120498114	Corriere Della Sera	150	Unclassified	1
9772046488005	Gurgle	200	Unclassified	1
9770307586828	Courier & Advertiser (Fife) Tu	46	Unclassified	1
9772053458008	Lego Legends Of Chima	325	Unclassified	1
9770951132600	Froots	620	Unclassified	1
9770261307255	Guardian Fri	80	Unclassified	1
9771759980059	Build Lord Nelsons HMS Victory	199	Unclassified	1
9770262238954	Peoples Friend Mag Dble Issue	160	Unclassified	1
9771751523087	Over 40	399	Unclassified	1
9770962327231	Gainsborough Standard	65	Unclassified	1
9770963772078	Peterborough Evening Telegraph	100	Unclassified	1
9772050719010	Gp International	395	Unclassified	1
9771753230006	Escort Dvd	499	Unclassified	1
9770261222060	Puzzle Monthly	199	Unclassified	1
9772042073953	Southend Echo Fri	45	Unclassified	1
9771461481103	Hairstyles Only	250	Unclassified	1
9770307175121	Morning Star Tue	80	Unclassified	1
9770954895731	Best	78	Unclassified	1
9771747189327	Shropshire Star Tue	42	Unclassified	1
9771745624066	Truck And Plant Trader	295	Unclassified	1
9771355945032	Milford Mercury	30	Unclassified	1
9770967450132	Auto Express Spl	185	Unclassified	1
9770966427135	Bbc Focus	425	Unclassified	1
9771747185510	Shropshire Star - North (Morni	50	Unclassified	1
9771473826992	Animal Friends	399	Unclassified	1
9770043575186	House & Garden	370	Unclassified	1
9771479687016	Hair Beauty Inspirations	195	Unclassified	1
9771949069014	Guitar Aficionado	525	Unclassified	1
9772054852003	Linconshire Nostalgia	100	Unclassified	1
9771478216996	Toxic	250	Unclassified	1
9772045926058	Angelina Ballerina 	299	Unclassified	1
9771462332107	Sunday Post	120	Unclassified	1
9771756276001	Puzzler Spot The Difference	199	Unclassified	1
9771466068088	Country Smallholding	360	Unclassified	1
9772045051002	Practical Pigs	350	Unclassified	1
9770014124177	Estates Gazette	430	Unclassified	1
9772052835008	360 Gamer	399	Unclassified	1
9772212551007	Iran	399	Unclassified	1
9771747184339	Shropshire Star Star	42	Unclassified	1
9771756942012	Magical Faries	250	Unclassified	1
9770017208935	Good Housekeeping	299	Unclassified	1
9770955353278	House Beautiful	310	Unclassified	1
9770967667998	Top Sante	200	Unclassified	1
9771747184223	Shropshire Star Tue	40	Unclassified	1
9780319228708	Os Map 66 Edinburgh	699	Unclassified	1
9771366130052	Code Breakers	150	Unclassified	1
9772041293017	Get Busy	260	Unclassified	1
9771744245996	Looney Tunes Presents	399	Unclassified	1
9770008777235	Caterer & Hotelkeeper	300	Unclassified	1
9772041293000	Get Busy	250	Unclassified	1
9780749552916	AA Street by Street Brighton	450	Unclassified	1
9770015833153	Forum	450	Unclassified	1
9771461362068	Junior	490	Unclassified	1
9771472616051	Glamour	200	Unclassified	1
9770961707164	Citizen Sat	50	Unclassified	1
9772053119008	Tree Fu Tom	250	Unclassified	1
9772044260009	Cook For Scotland Yes Chef	495	Unclassified	1
9771759443028	Football Punk	350	Unclassified	1
9771462345022	Evening Telegraph	40	Unclassified	1
9770011027129	Countryman (The)	295	Unclassified	1
9770956159152	Puzzler Collection	210	Unclassified	1
9771461918173	Living Etc	399	Unclassified	1
9772049636052	Cannock Chronicle	45	Unclassified	1
9771230337907	Tina 4	105	Unclassified	1
9771759783001	Triathlon Plus	399	Unclassified	1
9772165610004	Primitive Quilts	595	Unclassified	1
9770350500024	Vecernji List	100	Unclassified	1
9770963242441	Shields Gazette Thu	55	Unclassified	1
9772046365207	Batman Automobilia	599	Unclassified	1
9771740196988	My Pretty Princess	325	Unclassified	1
9770956164170	Kriss Kross	190	Unclassified	1
9771751124000	First	120	Unclassified	1
9770963242564	Gazette	60	Unclassified	1
9772049092001	Valentine Princess	299	Unclassified	1
9770959858540	Express And Star	42	Unclassified	1
9780850399110	Atlas A-Z Redditch	325	Unclassified	1
9770966587129	Derby Times N East	60	Unclassified	1
9771475141017	Pda Essentials	599	Unclassified	1
9771744604519	Evening Chronicle Mon	45	Unclassified	1
9771357553877	Girl Talk	350	Unclassified	1
9771367728029	Asian Babes Best Of	499	Unclassified	1
9771230817904	Chip	839	Unclassified	1
9771463536061	Fiction Feast	145	Unclassified	1
9770951132648	Froots	600	Unclassified	1
9771461366844	Daily Mirror (Scotland) Thu	45	Unclassified	1
9771474721050	Coarse Angling Today	295	Unclassified	1
9770404100453	De Talegraaf	260	Unclassified	1
9770968691121	Tv Quick Htv	80	Unclassified	1
9771551651003	Creative Knitting	450	Unclassified	1
9772045926973	Angelina Ballerina	370	Unclassified	1
9771357086108	Maxim	360	Unclassified	1
9770043575209	House & Garden	390	Unclassified	1
9770010306201	Commercial Motor	240	Unclassified	1
9771365825102	Logic Problems Annual	300	Unclassified	1
9771741929851	Total Tv Guide South	195	Unclassified	1
9771751575048	Cornish Guardian	100	Unclassified	1
9771756663009	Groovy Girl	225	Unclassified	1
